id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1449006711096987649,1449006711096987649,2021-10-15 09:38:15 EDT,2021-10-15,09:38:15,-0400,195916253,rogersbiz,Rogers for Business,,"We are honored to be shortlisted for the Best Mobile / #5G Service Innovation at the #GlobalCarrierAwards by @CapacityMedia! We are looking forward to the awards dinner in London, best of luck to the other nominees!  https://t.co/RCkUmJYgFm",en,"[{'screen_name': 'capacitymedia', 'name': 'capacity media', 'id': '255574984'}]",[],['https://pbs.twimg.com/media/FBvn6KVWQAQxEPc.jpg'],0,1,0,"['5g', 'globalcarrierawards']",[],https://twitter.com/RogersBiz/status/1449006711096987649,False,,1,https://pbs.twimg.com/media/FBvn6KVWQAQxEPc.jpg,Toronto,,,,,,[],,,,
1448894160954707974,1448894160954707974,2021-10-15 02:11:01 EDT,2021-10-15,02:11:01,-0400,17778265,dev_datta,Dev Datta,,20 de octubre 10:00 hs de Argentina se llevará a cabo el primer encuentro de este #CicloCAIUAI junto al Ing. Martín Wessel y la Ing. Joanna Paredes #CicloCAITecnologiasExponenciales #CentroArgentinodeIngenieros  #OpenSource #5G #RedHat Inscribite  https://t.co/i3564g9qw2,es,[],['https://sprou.tt/1jqDV9H1lXr'],[],0,1,0,"['ciclocaiuai', 'ciclocaitecnologiasexponenciales', 'centroargentinodeingenieros', 'opensource', '5g', 'redhat']",[],https://twitter.com/dev_datta/status/1448894160954707974,False,,0,,Toronto,,,,,,[],,,,
1448633665140011009,1448633665140011009,2021-10-14 08:55:54 EDT,2021-10-14,08:55:54,-0400,83875123,ivettevera,Ivette Vera-Perez 🍁,,We’re ready! See you at the #5GWF to discuss #5G and #Sustainability #social #impact with @_AngelinS @MitacsCanada @ReMAP6 @IreneSterian @AOMS_Tech @CIOStrategyC @ubcforestry @sophienito @sarah_fairlie @DuvalDDA  https://t.co/vm7yFYqTqe,en,"[{'screen_name': '_angelins', 'name': 'angelin soosaipillai', 'id': '2530673131'}, {'screen_name': 'mitacscanada', 'name': 'mitacs', 'id': '113152969'}, {'screen_name': 'remap6', 'name': 'remap network', 'id': '2304123457'}, {'screen_name': 'irenesterian', 'name': 'irene sterian', 'id': '933301818'}, {'screen_name': 'aoms_tech', 'name': 'aoms technologies', 'id': '2821367206'}, {'screen_name': 'ciostrategyc', 'name': 'cio strategy council | conseil stratégique des dpi', 'id': '920833872249712640'}, {'screen_name': 'ubcforestry', 'name': 'ubc forestry', 'id': '216761170'}, {'screen_name': 'sophienito', 'name': 'sophie nitoslawski', 'id': '2530185186'}, {'screen_name': 'sarah_fairlie', 'name': 'sarah fairlie', 'id': '1026692994'}, {'screen_name': 'duvaldda', 'name': 'bernard duval', 'id': '87716636'}]",[],['https://pbs.twimg.com/media/FBqUpDEWQAMwM_z.jpg'],0,0,3,"['5gwf', '5g', 'sustainability', 'social', 'impact']",[],https://twitter.com/IvetteVera/status/1448633665140011009,False,https://twitter.com/remap6/status/1448250216923242498,1,https://pbs.twimg.com/media/FBqUpDEWQAMwM_z.jpg,Toronto,,,,,,[],,,,
1448304383767240709,1448304383767240709,2021-10-13 11:07:27 EDT,2021-10-13,11:07:27,-0400,958104669208821760,behrtech,BehrTech,,"Choosing the best wireless technology for your IoT use case means accurately weighing criteria in terms of range, bandwidth, QoS, security, power consumption, and network management.  https://t.co/tzvnpN73Be  #IoT #WirelessTechnologies #LPWAN #5G #Mesh #BLE #RFID #WiFi",en,[],['https://hubs.li/H0ZdWwc0'],[],0,1,1,"['iot', 'wirelesstechnologies', 'lpwan', '5g', 'mesh', 'ble', 'rfid', 'wifi']",[],https://twitter.com/BehrTech/status/1448304383767240709,False,,0,,Toronto,,,,,,[],,,,
1448012552215085059,1448012552215085059,2021-10-12 15:47:49 EDT,2021-10-12,15:47:49,-0400,492236273,plant_magazine,PLANT Magazine,,"@cradlepoint, the global leader in cloud-delivered LTE and #5G #wireless network edge solutions, announced a series of updates showcasing the ongoing acceleration of Wireless WAN adoption within #enterprise fixed location environments.  #Plantmagazine  https://t.co/vfp1q0yMxl",en,[],['https://lnkd.in/eBFxGc3F'],[],0,0,1,"['5g', 'wireless', 'enterprise', 'plantmagazine']",[],https://twitter.com/PLANT_Magazine/status/1448012552215085059,False,,0,,Toronto,,,,,,[],,,,
1447820604133027841,1447820604133027841,2021-10-12 03:05:05 EDT,2021-10-12,03:05:05,-0400,17778265,dev_datta,Dev Datta,,During #Open5G2021 experts and industry thought leaders from across the world offered insight into what #5G looks like out in the open. Read the breakdown  https://t.co/TXSVTyfDDH,en,[],['https://sprou.tt/1GnpLUSsEfJ'],[],0,0,0,"['open5g2021', '5g']",[],https://twitter.com/dev_datta/status/1447820604133027841,False,,0,,Toronto,,,,,,[],,,,
1447593728680595463,1447593728680595463,2021-10-11 12:03:34 EDT,2021-10-11,12:03:34,-0400,19381827,epopova,Elka Popova,,"#RCanalystsummit Vlad Shmunis: ""Business communications will never be the same once #5G is here."" - It's the right time for technology vendors to envision new use cases with #telco partners.",en,[],[],[],0,4,2,"['rcanalystsummit', '5g', 'telco']",[],https://twitter.com/epopova/status/1447593728680595463,False,,0,,Toronto,,,,,,[],,,,
1447255501071429633,1447255501071429633,2021-10-10 13:39:34 EDT,2021-10-10,13:39:34,-0400,36947531,gregosadec,Greg Osadec,,"So basically, Canadian telecomm giants just got hit by some hidden fees. Boo hoo...ha HAAAAAAA!   https://t.co/ojMC4BB9iC #5G #telecoms #ButWhyWasntThisInTheContract",en,[],['https://www.thestar.com/business/2021/10/09/ottawa-stuns-telecoms-with-surprise-announcement-that-canadians-living-near-airports-wont-get-full-5g-service.html?li_source=LI&li_medium=thestar_recommended_for_you'],[],0,0,0,"['5g', 'telecoms', 'butwhywasntthisinthecontract']",[],https://twitter.com/GregOsadec/status/1447255501071429633,False,,0,,Toronto,,,,,,[],,,,
1447236096866258944,1447236096866258944,2021-10-10 12:22:28 EDT,2021-10-10,12:22:28,-0400,69135106,torontowriter,torontowriter,,#GrapheneOxide found in the jab. This is what happens when high frequencies like #5G (which was created by the military to be used as a bio weapon) is turned on when near it  https://t.co/5sqmbBKapN,en,[],[],[],2,13,15,"['grapheneoxide', '5g']",[],https://twitter.com/TorontoWriter/status/1447236096866258944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1447236013819052038/pu/img/RXe4c3JeCz8IIWV5.jpg,Toronto,,,,,,[],,,,
1447183189156507652,1447183189156507652,2021-10-10 08:52:14 EDT,2021-10-10,08:52:14,-0400,347346753,prolucid,Prolucid,,#Wireless communications are an essential part of most #IoT applications   There are many different technologies and protocols to choose from   Learn more at  https://t.co/FTJKgTVW2H   #IIoT #Industry40 #Connected #DigitalTransformation #LoRa #LoRaWAN #ZigBee #Wifi #Bluetooth #5G  https://t.co/NJCQCSNzNi,en,[],['http://www.prolucid.ca'],['https://pbs.twimg.com/media/FBVtJQ7WYAAb7ZQ.jpg'],0,1,0,"['wireless', 'iot', 'iiot', 'industry40', 'connected', 'digitaltransformation', 'lora', 'lorawan', 'zigbee', 'wifi', 'bluetooth', '5g']",[],https://twitter.com/prolucid/status/1447183189156507652,False,,1,https://pbs.twimg.com/media/FBVtJQ7WYAAb7ZQ.jpg,Toronto,,,,,,[],,,,
