,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1445793912904458242,1444701255843024896,1633539105000.0,2021-10-06 09:51:45,-0700,,"@yuenpauwoo @jmbryden You said Meng Wan Zhou was ""taken hostage"". As a senator, don't you know there is Extradition Agreement between US and Canada? Don't you know the judiciary is independent of government in Canada? CPP can arrest anybody in China, CPP is law in China. You want Canada do the same?",en,[],[],1445776173183614994,1445776173183614994,JuliaLi96224023,Julia Liu,3,09,https://twitter.com/JuliaLi96224023/status/1445793912904458242,[],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,"[{'screen_name': 'yuenpauwoo', 'name': 'Yuen Pau Woo', 'id': '259561654'}, {'screen_name': 'jmbryden', 'name': 'Joan Bryden', 'id': '132294267'}]",,,,
1,1445573294892060682,1445573294892060682,1633486505000.0,2021-10-05 19:15:05,-0700,,"🇹🇼LEADING CTI NEWS: WILL TSM 台积电 semiconductor giant are forced to handover their patented technology secret from BIDEN, will TSM become the next MENG WAN ZHOU? WTH, these days u have to rub others to get ahead? What kinda global leader is 🇺🇸? Bullies!!  https://t.co/hCgNk96Som",en,[],[],3043156962,3043156962,InfowarsChina,HSoujiro (Galactic Emissary of yunAsai),2,19,https://twitter.com/InfowarsChina/status/1445573294892060682,['https://youtu.be/7fopVg1fKkQ'],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
2,1445104689972977673,1445097094302212104,1633374781000.0,2021-10-04 12:13:01,-0700,,@zephyrchan @BurnettRM There was never any proof nor indication given that the Michaels Spavor and Kovrig were spying but the Chinese government arrested them just after Meng Wan Zhou was arrested in Canada.,en,[],[],1187944535197995009,1187944535197995009,BigBadRadDad11,BigBadRadDad,1,12,https://twitter.com/BigBadRadDad11/status/1445104689972977673,[],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,"[{'screen_name': 'zephyrchan', 'name': 'ZephyrChan (陳巽華)', 'id': '170290068'}, {'screen_name': 'BurnettRM', 'name': 'Robert Meyer Burnett, Viceroy of Verisimilitude', 'id': '120701995'}]",,,,
3,1444755004338982912,1444755004338982912,1633291409000.0,2021-10-03 13:03:29,-0700,,"Winston's reports on China are always worth watching. In this one he looks at the case of Meng Wan Zhou of Huawei and the Canadians and Americans released by China at the same time. Watch ""China Kidnapped Americans!"" on YouTube  https://t.co/pfAWTXVeGh",en,[],[],1242393046769192961,1242393046769192961,AdrianWiddowson,Adrian Widdowson #FBPPR #FBPE #FBPA #BLM #FBNHS💙,7,13,https://twitter.com/AdrianWiddowson/status/1444755004338982912,['https://youtu.be/GlpfL4eiMAU'],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
4,1443201199381966850,1443201199381966850,1632920953000.0,2021-09-29 06:09:13,-0700,,Can anyone tell me the real reason behind the release of Huawei Co.'s CFO Meng Wan Zhou?  https://t.co/Q2ba7bAyrP,en,[],[],1302501474333675520,1302501474333675520,SoonChenLim1,Soon Chen Lim,3,06,https://twitter.com/SoonChenLim1/status/1443201199381966850,['https://youtu.be/uLPvsxxy-8A'],[],0,,False,0,1,0,,['Meng Wan Zhou'],,,,,,,[],,,,
5,1443161107636518925,1443161107636518925,1632911395000.0,2021-09-29 03:29:55,-0700,,中共と父親を売った文字通りの売女、Mèng wǎn zhōu。#おはよう寺ちゃん #虎8 #くつざわ亮治  【遠見快評】愛国イメージ装う #孟晩舟 隠したい裏事情  https://t.co/roObGAesfP @YouTubeより,ja,"['おはよう寺ちゃん', '虎8', 'くつざわ亮治', '孟晩舟']",[],855171250632531968,855171250632531968,dragonleeparis,dragon_lee_pari,3,03,https://twitter.com/dragonleeparis/status/1443161107636518925,['https://youtu.be/ko1g0gRGEDw'],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
6,1442748730596204550,1442748730596204550,1632813077000.0,2021-09-28 00:11:17,-0700,,China .Nationalism spreads over some primary schools. Students have to answer political news about Meng-wan-zhou!  Why she was detained? how can she be rescued? what story tells?  Parents must write comment. ... ps. Ms Meng's kids are still living Canada. haha!  https://t.co/3vqHz0MuhC,en,[],[],967438571454873600,967438571454873600,kennycoffee,Kenny C,2,00,https://twitter.com/kennycoffee/status/1442748730596204550,[],['https://pbs.twimg.com/media/FAWpYTHVkAEucyi.jpg'],1,https://pbs.twimg.com/media/FAWpYTHVkAEucyi.jpg,False,0,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
7,1442666152954515456,1442666152954515456,1632793388000.0,2021-09-27 18:43:08,-0700,,"""Meng Wan Zhou"" has returned to China.  Three years of house arrest was unable to hold her for long, ""Wan Zhou"" has already flown freely over thousands of mountains by now !  ""China Red"" is the mainstay of faith for ""Meng Wan Zhou"" ! #孟晚舟 #MengWanZhou #華為 #HuaWei #1028日軟禁  https://t.co/3hFVae0TPu",en,"['孟晚舟', 'mengwanzhou', '華為', 'huawei', '1028日軟禁']",[],361643416,361643416,SidneyLiuHK,Sidney Liu,1,18,https://twitter.com/SidneyLiuHK/status/1442666152954515456,[],"['https://pbs.twimg.com/media/FAVhH8FUcAACbbw.jpg', 'https://pbs.twimg.com/media/FAVhLCqVgAQcQ1K.jpg', 'https://pbs.twimg.com/media/FAVhNR2VEAQC-NH.jpg']",1,https://pbs.twimg.com/media/FAVhH8FUcAACbbw.jpg,False,1,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
8,1442568354036797442,1442568354036797442,1632770071000.0,2021-09-27 12:14:31,-0700,,测智商！孟晚舟事件，您会心一笑，还是欢呼雀跃？一下子就暴露啦！这三位智商不低！从16分钟处看起。  Test your IQ! Meng Wan Zhou! You smile in your heart or Cheer to your ceiling? IQ revealed! Three persons IQ not low below! Listen starting from 16:00.  https://t.co/nmavP76FVk,zh,[],[],1257373210930081796,1257373210930081796,qcaoBPc0Z2oJZml,小雨Rain,1,12,https://twitter.com/qcaoBPc0Z2oJZml/status/1442568354036797442,[],['https://pbs.twimg.com/media/FAUIRa3VEAgSU7f.jpg'],1,https://pbs.twimg.com/media/FAUIRa3VEAgSU7f.jpg,False,0,0,0,,['Meng Wan Zhou'],,,,,,,[],,,,
9,1442455896278274053,1442413704772001792,1632743259000.0,2021-09-27 04:47:39,-0700,,@SCMPNews Didn’t they celebrate Wan zhou Meng’s release and hurray to Hua Wei days ago?  These ppl really need a shrink.,en,[],[],1280669738155139072,1280669738155139072,5kbetterwithnoU,5000yearsbetterwithoutyou,1,04,https://twitter.com/5kbetterwithnoU/status/1442455896278274053,[],[],0,,False,0,0,0,,['Meng Wan Zhou'],,,,,,,"[{'screen_name': 'SCMPNews', 'name': 'South China Morning Post', 'id': '23922797'}]",,,,
