id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1449135817214005252,1449135817214005252,2021-10-15 18:11:17 EDT,2021-10-15,18:11:17,-0400,29905232,johnndavis,John N. Davis,,20211015: Shawn Knox: The tense relationship between Canada and China,en,[],[],[],0,0,0,[],[],https://twitter.com/johnndavis/status/1449135817214005252,False,https://twitter.com/nationalpost/status/1449135272059445252,0,,Toronto,,,,,,[],,,,
1448287882175725576,1448268179088805893,2021-10-13 10:01:53 EDT,2021-10-13,10:01:53,-0400,2790351250,jdouglaslittle,Doug Little 🌹✊ 🧡 🇨🇦,,@RobertDuiker @nationalpost That's not the point. The CPC lost incumbents in Chinese areas. They believe that O'Tooles attacks on China stoke anti Chinese racism and Sinophobia. They deplore bad Canada Chinese relationships.Too many business and family relationships. The Chinese see attacks on China as 1/2,en,[],[],[],1,0,1,[],[],https://twitter.com/jdouglaslittle/status/1448287882175725576,False,,0,,Toronto,,,,,,"[{'screen_name': 'RobertDuiker', 'name': 'Robert Duiker', 'id': '535390016'}, {'screen_name': 'nationalpost', 'name': 'National Post', 'id': '14216661'}]",,,,
1447918846535405580,1447918846535405580,2021-10-12 09:35:28 EDT,2021-10-12,09:35:28,-0400,110143897,the_scolby,Scott Colby,,The Saturday Debate: Has Canada’s relationship with China become too damaged?  https://t.co/hQbdxyTXiP via @torontostar,en,"[{'screen_name': 'torontostar', 'name': 'toronto star', 'id': '12848262'}]",['https://www.thestar.com/opinion/contributors/the-saturday-debate/2021/10/09/the-saturday-debate-has-canadas-relationship-with-china-become-too-damaged.html'],[],0,0,0,[],[],https://twitter.com/the_scolby/status/1447918846535405580,False,,0,,Toronto,,,,,,[],,,,
1447883490637369344,1447881298740187139,2021-10-12 07:14:59 EDT,2021-10-12,07:14:59,-0400,21929652,jaycola,Jay Kowal,,"@nationalpost ""rising China""? Any discussion of Canada's exclusion from international security agreements because of our failed relationship with China? What will closer relationship with China mean for our security partners?",en,[],[],[],0,1,16,[],[],https://twitter.com/jaycola/status/1447883490637369344,False,,0,,Toronto,,,,,,"[{'screen_name': 'nationalpost', 'name': 'National Post', 'id': '14216661'}]",,,,
1446437537304752128,1446437537304752128,2021-10-08 07:29:17 EDT,2021-10-08,07:29:17,-0400,45631939,joeoliver1,Joe Oliver,,"Canada must conduct a strategic re-examination of our relationship with China that single-mindedly advances our nat’l interests, stoutly defends our fundamental values &amp; harbours no illusions about whom we are dealing with. @financialpost  https://t.co/BqNKbN0ccm",en,"[{'screen_name': 'financialpost', 'name': 'financial post', 'id': '14216681'}]",['https://financialpost.com/opinion/joe-oliver-we-need-to-rethink-relations-with-china'],[],4,11,37,[],[],https://twitter.com/joeoliver1/status/1446437537304752128,False,,0,,Toronto,,,,,,[],,,,
1442136786004844548,1442136786004844548,2021-09-26 10:39:38 EDT,2021-09-26,10:39:38,-0400,565152167,philippedemo,Philippe de Montigny,,Resolving Meng Wanzhou case removes giant thorn from Canada's business relationship with China  https://t.co/kqqiuVDx7V #MengWanzhou #cdnecon,en,[],['https://www.cbc.ca/news/business/meng-huawei-column-don-pittis-1.6188272'],[],0,0,0,"['mengwanzhou', 'cdnecon']",[],https://twitter.com/philippedemo/status/1442136786004844548,False,,0,,Toronto,,,,,,[],,,,
1442098018283450370,1442098018283450370,2021-09-26 08:05:35 EDT,2021-09-26,08:05:35,-0400,21929652,jaycola,Jay Kowal,,"Trudeau's blindness on China has harmed our relationships with our most trusted allies. We are not seen as a reliable partner who lives up to commitments. ""when it comes to China, Trudeau’s Canada simply can’t be trusted.  https://t.co/IRjQBNODEf",en,[],['https://nationalpost.com/opinion/np-view-canada-is-soft-on-china-and-the-u-s-knows-it'],[],0,2,4,[],[],https://twitter.com/jaycola/status/1442098018283450370,False,,0,,Toronto,,,,,,[],,,,
1441781608147824640,1441781608147824640,2021-09-25 11:08:17 EDT,2021-09-25,11:08:17,-0400,46817091,rebeccayu,Rebecca Yu 🍁,,Every Canadian is breathing a sigh of relief with the #TwoMichaels 🇨🇦coming home.  It could have been any of us caught in the crossfire of politics.  Hoping this will set a foundation for a better relationship between Canada/US and Canada/China.,en,[],[],[],1,0,3,['twomichaels'],[],https://twitter.com/rebeccayu/status/1441781608147824640,False,,0,,Toronto,,,,,,[],,,,
1441728654430519307,1441728654430519307,2021-09-25 07:37:51 EDT,2021-09-25,07:37:51,-0400,33211932,mamma_tanya,tanya,,"So, the two Micheal’s have finally been traded for the release of the #MengWanzhou- China got what they wanted, Canada caved. My question is, why wait 1000 days to do so?  This could have happened 995 days ago. So much needless suffering. And how’s our relationship w/US now?",en,[],[],[],0,2,4,['mengwanzhou'],[],https://twitter.com/mamma_tanya/status/1441728654430519307,False,,0,,Toronto,,,,,,[],,,,
1441560825777442820,1441560825777442820,2021-09-24 20:30:58 EDT,2021-09-24,20:30:58,-0400,248891184,alokmukherjee45,Alok Mukherjee,,"Per @CBCNews China will let the Michaels go now that the Meng affair is resolved. This is superficial. There are several issues between Canada and China, it is facile to say the poisoned relationship is just because Canada has been middled in a fight between the two giants.",en,"[{'screen_name': 'cbcnews', 'name': 'cbc news', 'id': '6433472'}]",[],[],1,0,6,[],[],https://twitter.com/AlokMukherjee45/status/1441560825777442820,False,,0,,Toronto,,,,,,[],,,,
