id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1447739552194605061,1447739552194605061,2021-10-11 18:43:01 PDT,2021-10-11,18:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Emergency operators are warning of delays in answering 911 calls due to backlogs at the B.C. Ambulance Service.  https://t.co/xNIIWsrzEI,en,[],['https://buff.ly/3lvBgk4'],[],0,0,1,[],[],https://twitter.com/cbcnewsbc/status/1447739552194605061,False,,0,,,,,,,,[],,,,
1447737029891174400,1447737029891174400,2021-10-11 18:33:00 PDT,2021-10-11,18:33:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"On top of new mask mandates, parents of children aged 5 to 11 are being asked to register their young ones to get the COVID-19 vaccine. As @Meerakati tells us, while many are welcoming these new steps, there is some hesitancy.  https://t.co/tNApwJ62jD",en,"[{'screen_name': 'meerakati', 'name': 'meera bains ਮੀਰਾ', 'id': '183127661'}]",[],[],4,1,1,[],[],https://twitter.com/cbcnewsbc/status/1447737029891174400,False,,1,https://pbs.twimg.com/amplify_video_thumb/1447730081732841472/img/pWLhRx61cwkIOM3z.jpg,,,,,,,[],,,,
1447731996776488963,1447731996776488963,2021-10-11 18:13:00 PDT,2021-10-11,18:13:00,-0700,17138582,cbcnewsbc,CBC British Columbia,,"The process of downloading and using B.C.’s vaccine card has been smooth for majority of British Columbians, but some have run into errors with their immunization records. As @raffertybaker tells us, getting it sorted out has been slow and frustrating.  https://t.co/HLzkHilG1Y",en,"[{'screen_name': 'raffertybaker', 'name': 'rafferty baker', 'id': '248396060'}]",[],[],3,0,3,[],[],https://twitter.com/cbcnewsbc/status/1447731996776488963,False,,1,https://pbs.twimg.com/amplify_video_thumb/1447729431217205251/img/kYAJjmnhZJq-9wQC.jpg,,,,,,,[],,,,
1447730792373837826,1447730718109573124,2021-10-11 18:08:13 PDT,2021-10-11,18:08:13,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Want your photo featured? Email us at bcphotos@cbc.ca   Make sure to include your name, where and when the photo was taken, and a caption that tells us what’s in the image.📸    https://t.co/RRPffb9cz4",en,[],['https://www.cbc.ca/news/canada/british-columbia/beautiful-british-columbia-see-photos-1.5230799'],[],0,0,2,[],[],https://twitter.com/cbcnewsbc/status/1447730792373837826,False,,0,,,,,,,,[],,,,
1447730788951339008,1447730718109573124,2021-10-11 18:08:12 PDT,2021-10-11,18:08:12,-0700,17138582,cbcnewsbc,CBC British Columbia,,"A photo of a Eurasian Eagle Owl in Duncan, B.C. Photo submitted by Richard Topping on Oct. 2, 2021.  https://t.co/7RlB9OzEFG",en,[],[],['https://pbs.twimg.com/media/FBddV9RX0AIHVGf.jpg'],1,1,8,[],[],https://twitter.com/cbcnewsbc/status/1447730788951339008,False,,1,https://pbs.twimg.com/media/FBddV9RX0AIHVGf.jpg,,,,,,,[],,,,
1447730777039507460,1447730718109573124,2021-10-11 18:08:09 PDT,2021-10-11,18:08:09,-0700,17138582,cbcnewsbc,CBC British Columbia,,"A photo captured at Swan Lake Bird Sanctuary in Princeton, B.C. Submitted by Kurian Onnunny Samuel.  https://t.co/v0FXbGaiyz",en,[],[],['https://pbs.twimg.com/media/FBddNUyXMAUypWt.jpg'],1,0,3,[],[],https://twitter.com/cbcnewsbc/status/1447730777039507460,False,,1,https://pbs.twimg.com/media/FBddNUyXMAUypWt.jpg,,,,,,,[],,,,
1447730767791104007,1447730718109573124,2021-10-11 18:08:07 PDT,2021-10-11,18:08:07,-0700,17138582,cbcnewsbc,CBC British Columbia,,Reflection of the Vancouver skyline captured at Spanish Banks during low tide. Photo submitted by Ron Greven.  https://t.co/ug12BoMkRW,en,[],[],['https://pbs.twimg.com/media/FBddGn7XMAE7_E3.jpg'],1,1,2,[],[],https://twitter.com/cbcnewsbc/status/1447730767791104007,False,,1,https://pbs.twimg.com/media/FBddGn7XMAE7_E3.jpg,,,,,,,[],,,,
1447730760304185346,1447730718109573124,2021-10-11 18:08:05 PDT,2021-10-11,18:08:05,-0700,17138582,cbcnewsbc,CBC British Columbia,,"The first ferry from Vancouver to Victoria. Photo submitted by Bob Hall of Nelson, B.C.  https://t.co/9XrtHwiPCI",en,[],[],['https://pbs.twimg.com/media/FBddDclXIAIvaIX.jpg'],1,0,2,[],[],https://twitter.com/cbcnewsbc/status/1447730760304185346,False,,1,https://pbs.twimg.com/media/FBddDclXIAIvaIX.jpg,,,,,,,[],,,,
1447730742407090188,1447730718109573124,2021-10-11 18:08:01 PDT,2021-10-11,18:08:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Photo captured at sun up near Shady Island, Richmond, B.C. Submitted by Richard Topping on Oct. 11, 2021.  https://t.co/4lGOb6f9Qe",en,[],[],['https://pbs.twimg.com/media/FBdc8v3XMAcDYmm.jpg'],1,0,2,[],[],https://twitter.com/cbcnewsbc/status/1447730742407090188,False,,1,https://pbs.twimg.com/media/FBdc8v3XMAcDYmm.jpg,,,,,,,[],,,,
1447730734794526720,1447730718109573124,2021-10-11 18:07:59 PDT,2021-10-11,18:07:59,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Mother Nature's annual Fall fashion show. Photo captured by Steve Nipps at Trout Lake Park in Vancouver, on October 3.  https://t.co/8C44eS6PuZ",en,[],[],['https://pbs.twimg.com/media/FBdfNuiWQAUutQ0.jpg'],1,0,2,[],[],https://twitter.com/cbcnewsbc/status/1447730734794526720,False,,1,https://pbs.twimg.com/media/FBdfNuiWQAUutQ0.jpg,,,,,,,[],,,,
1447730718109573124,1447730718109573124,2021-10-11 18:07:55 PDT,2021-10-11,18:07:55,-0700,17138582,cbcnewsbc,CBC British Columbia,,"Every weekend, we showcase some of the best photos you've sent us from around the province.  A view of the Capilano Suspension Bridge in North Vancouver. Photo captured by Donn Ulmilla on Oct 2, 2021.  https://t.co/SSURpE5qIP",en,[],[],['https://pbs.twimg.com/media/FBdfJW8X0AEpFYZ.jpg'],1,2,8,[],[],https://twitter.com/cbcnewsbc/status/1447730718109573124,False,,1,https://pbs.twimg.com/media/FBdfJW8X0AEpFYZ.jpg,,,,,,,[],,,,
1447724450372374529,1447724450372374529,2021-10-11 17:43:01 PDT,2021-10-11,17:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Vancouver police say charges have been approved against a 22-year-old alleged gang member who they believe is involved in the Lower Mainland gang conflict.  https://t.co/7qWLEU0YqJ,en,[],['https://buff.ly/3Bz35hc'],[],0,1,2,[],[],https://twitter.com/cbcnewsbc/status/1447724450372374529,False,,0,,,,,,,,[],,,,
1447714384046866434,1447714384046866434,2021-10-11 17:03:01 PDT,2021-10-11,17:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,"3 injured, 1 seriously, in rollover crash on Coquihalla Highway    https://t.co/dm5g1GNdsq",en,[],['https://buff.ly/3iUg5qp'],[],1,4,4,[],[],https://twitter.com/cbcnewsbc/status/1447714384046866434,False,,0,,,,,,,,[],,,,
1447709351402164230,1447709351402164230,2021-10-11 16:43:01 PDT,2021-10-11,16:43:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Police find 174 guns in senior's house during wellness check    https://t.co/mclxrxegIo,en,[],['https://buff.ly/3BBfOzP'],[],1,7,9,[],[],https://twitter.com/cbcnewsbc/status/1447709351402164230,False,,0,,,,,,,,[],,,,
1447704319818706947,1447704319818706947,2021-10-11 16:23:01 PDT,2021-10-11,16:23:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Some 911 callers in B.C. are facing waits as long as 13 minutes this weekend    https://t.co/1EaRU6hxTQ,en,[],['https://buff.ly/3atlSPa'],[],10,9,7,[],[],https://twitter.com/cbcnewsbc/status/1447704319818706947,False,,0,,,,,,,,[],,,,
1447699287266189318,1447699287266189318,2021-10-11 16:03:01 PDT,2021-10-11,16:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,How some Indigenous people are reclaiming Thanksgiving to honour their food and culture    https://t.co/sud9RITJKY,en,[],['https://buff.ly/3Bx6Zao'],[],0,2,6,[],[],https://twitter.com/cbcnewsbc/status/1447699287266189318,False,,0,,,,,,,,[],,,,
1447689219573440524,1447689219573440524,2021-10-11 15:23:01 PDT,2021-10-11,15:23:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Sweatpants forever? Why the 'athleisure' fashion trend may outlast the pandemic    https://t.co/MBailcryZ3,en,[],['https://buff.ly/3oWlT6q'],[],1,3,6,[],[],https://twitter.com/cbcnewsbc/status/1447689219573440524,False,,0,,,,,,,,[],,,,
1447684186429603843,1447684186429603843,2021-10-11 15:03:01 PDT,2021-10-11,15:03:01,-0700,17138582,cbcnewsbc,CBC British Columbia,,Vancouver police gang task force arrests alleged 'top 6' gangster    https://t.co/pl2MRZ5Ew2,en,[],['https://buff.ly/3oSevsJ'],[],1,1,4,[],[],https://twitter.com/cbcnewsbc/status/1447684186429603843,False,,0,,,,,,,,[],,,,
